frequency,mass_flowrate_coriolis,volume_flowrate_coriolis,volume_flowrate_ultrasonic
200,10.55,9.80,10.5
300,15.80,14.68,15.3
400,20.90,19.42,19.9
500,26.07,24.23,24.5
600,31.40,29.18,29.1
700,36.55,33.97,33.9
800,41.88,38.92,38.5
900,47.05,43.73,43.2
1000,52.22,48.53,48.0
1100,57.48,53.42,52.6
1200,62.69,58.26,57.3
1300,67.90,63.10,62.0
1400,73.10,67.94,66.7
