current,mass_flowrate
4,0
4.25,12.72
4.5,24.3
4.75,36.3
5,45.4
5.25,58.6
5.5,70.5
5.75,79.6
6,92.45
6.25,103.8
6.5,114.7
6.75,123.5
7,138.4
7.25,146.3
7.5,157
7.75,166.9
8,180.2
8.5,201.5
9,220.8
9.5,237.6
10,254.2
10.5,266.7
11,273.2
11.5,276.5
12,288.7
12,282.5
14,303.4
16,303.95
18,306.3
20,307.6
